,id,date,ccp,gender,age,birth_place,mar_status,ed_level,house_head,glean,electricity,fridge_freezer,fridge_freezer_num,water,matress,matress_num,mobile_phone,mobile_phone_num,smart_phone,smart_phone_num,fan,fan_num,tv,tv_num,radio,radio_num,stove,stove_num,transport,transport_num,floor,floor_other,wall,wall_other,roof,roof_other,access_credit_loans,community_participation,ccp_member,ccp_participation,decision_making_manag,decision_making_fish,change_seagrass,direction_change_seagrass,causes_change_seagrass,change_fish,direction_change_resources,causes_change_resources,link_seagrass_resources,capacity_change_practice,capacity_change_livelihood,capacity_organize,local_knowledge,agency_change_seagrass,agency_change_seagrass_other,agency_change_capture,agency_change_capture_other,action_seagrass,action_seagrass_other,human_mang_seagrass,action_capture,action_capture_other,human_mang_capture,gear,hours,cap_daily_total,value,persons,pract_cat,cpue
31,02272023CHAC07,5/2/2023 10:00:00 AM,chamane,m,52.0,country,married,primary,other member,no,0,0,,0,1,1.0,1,1.0,0,,0,,0,,0,,0,,no_transport,,concrete,,wood,,metal,,none,yes,non-member,"does not
participate",not involved,respondent,not sure,not sure,['no_decrease_perceived'],no change,no change,['no_decrease_perceived'],unsure,agree strongly,disagree strongly,agree strongly,agree strongly,['leave'],,['no_change'],,['unsure'],,no,['fishing_manag'],,yes,shrimp_net,2.0,1.75,225.0,2.0,shrimp_net,0.4375
32,01032023MARC01,5/3/2023 10:00:00 AM,,m,37.0,community,married,illiterate,respondent,no,0,0,,0,1,1.0,NR,,1,1.0,0,,0,,0,,0,,no_transport,,concrete,,metal,,metal,,none,yes,member,paticipates regularly,not involved,respondent,change,less,['climate_change'],change,significantly less,"['fishing_pressure', 'destructive_gear']",not associated,disagree slightly,disagree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['change_gear'],,yes,['change_gear'],,yes,hand_line,4.0,5.0,300.0,,fish,1.25
33,01032023MARC02,5/3/2023 10:00:00 AM,,m,50.0,community,married,primary,respondent,no,0,0,,0,1,2.0,1,1.0,0,,0,,0,,1,1.0,0,,no_transport,,concrete,,metal,,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,change,less,['destructive_gear'],change,significantly less,"['fishing_pressure', 'destructive_gear']",not associated,agree strongly,agree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['change_gear'],,yes,['fishing_manag'],,yes,fence_trap,3.0,5.0,250.0,,fish,1.6666666666666667
34,01032023MARC03,5/3/2023 10:00:00 AM,,m,66.0,community,married,primary,respondent,no,0,0,,0,1,1.0,1,1.0,0,,0,,0,,1,1.0,0,,no_transport,,concrete,,ciment,,metal,,rotating_savings,no,non-member,not recorded,involved,respondent,change,significantly less,['unsure'],change,significantly less,['destructive_gear'],associated,disagree strongly,disagree strongly,agree strongly,disagree strongly,['no_change'],,['no_change'],,['change_gear'],,yes,['change_gear'],,yes,basket_trap,3.0,4.0,800.0,,fish,1.3333333333333333
35,01032023MARC04,5/3/2023 10:00:00 AM,,f,45.0,community,married,primary,other member,yes,1,0,,0,0,,0,,0,,0,,0,,0,,0,,no_transport,,concrete,,reeds,,straw,,none,yes,member,paticipates regularly,involved,another person,change,significantly less,['destructive_gear'],change,significantly less,"['fishing_pressure', 'destructive_gear']",associated,agree strongly,agree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['change_gear'],,yes,['fishing_manag'],,yes,glean,3.0,12.0,500.0,,glean,4.0
36,01032023MARC05,5/3/2023 10:00:00 AM,,f,49.0,community,married,secondary,other member,no,0,0,,0,0,,0,,0,,0,,0,,0,,0,,no_transport,,concrete,,other,Macuti,straw,,none,yes,member,paticipates regularly,involved,respondent,change,less,['destructive_gear'],change,significantly less,['climate_change'],not associated,disagree strongly,disagree strongly,agree strongly,disagree strongly,['no_change'],,['no_change'],,"['change_gear', 'fishing_manag']",,yes,"['change_gear', 'fishing_manag']",,yes,gill_net,2.0,10.0,500.0,2.0,fish,2.5
37,01032023MARC05,5/3/2023 10:00:00 AM,,f,49.0,community,married,secondary,other member,no,0,0,,0,0,,0,,0,,0,,0,,0,,0,,no_transport,,concrete,,other,Macuti,straw,,none,yes,member,paticipates regularly,involved,respondent,change,less,['destructive_gear'],change,significantly less,['climate_change'],not associated,disagree strongly,disagree strongly,agree strongly,disagree strongly,['no_change'],,['no_change'],,"['change_gear', 'fishing_manag']",,yes,"['change_gear', 'fishing_manag']",,yes,shrimp_net,2.0,5.0,500.0,2.0,shrimp_net,1.25
38,01032023MARC06,5/3/2023 10:00:00 AM,,f,43.0,community,married,primary,other member,no,0,1,1.0,0,1,4.0,0,,1,1.0,0,,0,,1,1.0,0,,no_transport,,concrete,,brick,,metal,,NR,yes,non-member,not recorded,not involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,"['fishing_pressure', 'destructive_gear']",not associated,disagree strongly,disagree strongly,agree strongly,disagree strongly,['no_change'],,['no_change'],,['change_gear'],,yes,['reduce_fishing'],,yes,shrimp_net,3.0,1.75,250.0,2.0,shrimp_net,0.2916666666666667
39,01032023MARC07,5/3/2023 10:00:00 AM,,f,50.0,other coastal area,married,secondary,other member,no,0,1,2.0,0,1,3.0,1,1.0,0,,1,1.0,1,2.0,1,1.0,0,,no_transport,,concrete,,brick,,metal,,none,yes,non-member,paticipates regularly,not involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,['fishing_pressure'],associated,disagree strongly,disagree strongly,agree strongly,agree strongly,['fish_less'],,['no_change'],,['reduce_fishing'],,yes,['reduce_fishing'],,yes,shrimp_net,2.0,3.5,280.0,2.0,shrimp_net,0.875
40,01032023MARC08,5/3/2023 10:00:00 AM,,m,57.0,community,married,primary,respondent,no,0,0,,0,1,1.0,NR,,NR,,NR,,1,1.0,0,,0,,no_transport,,concrete,,reeds,,metal,,NR,yes,member,paticipates regularly,involved,respondent,change,less,['climate_change'],change,more,['no_decrease_perceived'],associated,agree strongly,agree strongly,agree strongly,agree strongly,['no_change'],,['fish_less'],,['change_gear'],,yes,"['fishing_manag', 'reduce_fishing']",,yes,fence_trap,6.0,7.0,770.0,,fish,1.1666666666666667
41,01032023MARC08,5/3/2023 10:00:00 AM,,m,57.0,community,married,primary,respondent,no,0,0,,0,1,1.0,NR,,NR,,NR,,1,1.0,0,,0,,no_transport,,concrete,,reeds,,metal,,NR,yes,member,paticipates regularly,involved,respondent,change,less,['climate_change'],change,more,['no_decrease_perceived'],associated,agree strongly,agree strongly,agree strongly,agree strongly,['no_change'],,['fish_less'],,['change_gear'],,yes,"['fishing_manag', 'reduce_fishing']",,yes,shrimp_net,3.0,1.75,200.0,2.0,shrimp_net,0.2916666666666667
42,02032023MUCC01,5/3/2023 10:00:00 AM,mucucune,f,62.0,community,single,illiterate,respondent,no,1,0,,0,1,1.0,0,,1,1.0,0,,0,,0,,0,,no_transport,,concrete,,metal,,metal,,rotating_savings,no,non-member,paticipates regularly,not involved,respondent,change,significantly more,['no_decrease_perceived'],change,significantly less,['climate_change'],associated,agree strongly,disagree slightly,agree strongly,disagree strongly,['no_change'],,['fish_less'],Pescar menos sem fazer outro meio de subsistencia,['unsure'],,no,['change_gear'],,yes,shrimp_net,2.0,2.625,210.0,2.0,shrimp_net,0.65625
43,02032023MUCC02,5/3/2023 10:00:00 AM,mucucune,f,55.0,community,widowed,primary,respondent,no,1,0,,1,1,1.0,1,1.0,0,,0,,1,1.0,0,,0,,no_transport,,concrete,,metal,,metal,,rotating_savings,yes,non-member,not recorded,not involved,respondent,no change,no change,['no_decrease_perceived'],change,significantly less,['climate_change'],unsure,disagree strongly,disagree strongly,agree strongly,disagree strongly,['no_change'],,['no_change'],,['unsure'],,no,['unsure'],,no,shrimp_net,3.0,1.0499999999999998,180.0,2.0,shrimp_net,0.17499999999999996
44,02032023MUCCO3,5/3/2023 10:00:00 AM,mucucune,f,60.0,community,married,illiterate,other member,yes,1,1,1.0,1,0,,1,1.0,0,,0,,1,1.0,0,,0,,no_transport,,concrete,,brick,,metal,,rotating_savings,yes,non-member,paticipates regularly,not involved,respondent,no change,no change,['no_decrease_perceived'],change,significantly less,['fishing_pressure'],unsure,disagree strongly,disagree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,"['reduce_fishing', 'fishing_manag']",,yes,['fishing_manag'],,yes,glean,2.0,4.0,200.0,,glean,2.0
45,02032023MUCC04,5/3/2023 10:00:00 AM,mucucune,m,60.0,community,married,primary,respondent,no,1,1,1.0,1,1,1.0,0,,1,1.0,0,,1,1.0,0,,0,,no_transport,,sand,,metal,,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,['fishing_pressure'],not associated,agree strongly,agree strongly,agree strongly,agree strongly,['leave'],,['no_change'],,['plant'],,yes,['fishing_manag'],,yes,fence_trap,5.0,5.0,300.0,,fish,1.0
46,02032023MUCC05,5/3/2023 10:00:00 AM,mucucune,f,60.0,community,widowed,illiterate,respondent,yes,1,0,,1,1,1.0,1,1.0,0,,0,,1,1.0,0,,0,,no_transport,,concrete,,reeds,,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,change,significantly less,['climate_change'],change,significantly less,['unsure'],associated,agree strongly,disagree strongly,agree strongly,agree strongly,['no_change'],,['other'],Vai poupar no grupo de poupanca,['unsure'],,no,['unsure'],,no,glean,4.0,1.75,200.0,,glean,0.4375
47,02032023MUCC06,5/3/2023 10:00:00 AM,mucucune,m,73.0,community,married,primary,respondent,no,1,1,1.0,1,1,1.0,1,1.0,0,,0,,1,2.0,0,,0,,no_transport,,concrete,,brick,,metal,,none,yes,member,paticipates regularly,involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,"['fishing_pressure', 'destructive_gear']",associated,agree strongly,disagree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['fishing_manag'],,yes,['fishing_manag'],,yes,fence_trap,4.0,12.0,800.0,,fish,3.0
48,02032023MUCC07,5/3/2023 10:00:00 AM,mucucune,m,33.0,district interior,single,secondary,respondent,no,1,1,1.0,1,1,3.0,NR,,1,1.0,0,,1,2.0,1,1.0,0,,no_transport,,concrete,,metal,,metal,,none,yes,member,paticipates regularly,involved,another person,no change,no change,['no_decrease_perceived'],no change,no change,['no_decrease_perceived'],associated,disagree strongly,disagree strongly,agree strongly,agree strongly,['other'],Reunir_se com colegas para tomar decisoes,['other'],Reunir_se com colegas para a veda,"['change_gear', 'fishing_manag']",,yes,"['change_gear', 'fishing_manag']",,yes,hand_line,8.0,2.0,350.0,,fish,0.25
49,02032023MUCC08,5/3/2023 10:00:00 AM,mucucune,m,56.0,community,married,secondary,respondent,no,0,0,,0,1,3.0,1,1.0,0,,0,,0,,0,,0,,car,,concrete,,brick,,metal,,none,yes,member,paticipates regularly,involved,respondent,change,more,['no_decrease_perceived'],change,significantly less,['fishing_pressure'],not associated,disagree strongly,disagree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['plant'],,yes,['reduce_fishing'],,yes,gill_net,2.0,19.0,1500.0,3.0,fish,3.1666666666666665
50,02032023MUCC09,5/3/2023 10:00:00 AM,mucucune,m,63.0,community,married,primary,respondent,no,1,1,1.0,1,1,2.0,NR,,1,1.0,0,,1,1.0,0,,0,,no_transport,,concrete,,ciment,,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,change,less,"['destructive_gear', 'climate_change']",change,less,['fishing_pressure'],associated,agree strongly,disagree slightly,agree strongly,agree strongly,['no_change'],,['change_gear'],,"['change_gear', 'fishing_manag', 'plant']",,yes,['change_gear'],,yes,fence_trap,3.0,3.0,200.0,,fish,1.0
51,03032023MADC01,5/4/2023 10:00:00 AM,madava,f,37.0,district interior,married,illiterate,respondent and other,yes,0,0,,0,1,1.0,0,,0,,0,,0,,0,,0,,no_transport,,concrete,,reeds,,tile,,none,yes,non-member,"does not
participate",not involved,respondent,not sure,not sure,['no_decrease_perceived'],change,less,['fishing_pressure'],unsure,disagree strongly,agree strongly,agree strongly,agree strongly,['fish_less'],,['leave'],,['fishing_manag'],,yes,['fishing_manag'],,yes,glean,2.0,0.75,150.0,,glean,0.375
52,03032023MADC02,5/4/2023 10:00:00 AM,madava,f,37.0,community,married,illiterate,other member,yes,0,0,,0,1,1.0,0,,0,,0,,0,,1,1.0,0,,no_transport,,concrete,,reeds,,metal,,none,no,non-member,paticipates regularly,not involved,respondent,"less than 7
years fishing",not recorded,['NR'],change,significantly less,"['fishing_pressure', 'destructive_gear']",not associated,agree strongly,agree strongly,agree strongly,agree strongly,['fish_less'],,['no_change'],,['unsure'],,no,['fishing_manag'],,yes,glean,3.0,12.0,400.0,,glean,4.0
53,03032023MADC03,5/4/2023 10:00:00 AM,madava,m,55.0,community,married,secondary,respondent,no,0,0,,0,1,2.0,1,1.0,1,1.0,0,,0,,1,1.0,0,,car,,concrete,,brick,,metal,,bank,yes,member,paticipates regularly,involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,['fishing_pressure'],not associated,agree strongly,agree strongly,agree strongly,agree strongly,['fish_less'],,['leave'],,['change_gear'],,yes,['fishing_manag'],,yes,fence_trap,2.0,5.0,1250.0,,fish,2.5
54,03032023MADC04,5/4/2023 10:00:00 AM,madava,f,47.0,community,married,primary,other member,no,0,0,,0,1,1.0,1,1.0,0,,0,,0,,0,,0,,no_transport,,sand,,other,Macuti,straw,,none,yes,non-member,paticipates regularly,not involved,respondent,change,significantly less,['climate_change'],change,significantly less,"['fishing_pressure', 'destructive_gear']",not associated,agree strongly,agree strongly,agree strongly,agree strongly,['fish_less'],,['fish_less'],,['unsure'],,no,"['NR', 'fishing_manag']",,yes,shrimp_net,3.0,1.25,250.0,2.0,shrimp_net,0.20833333333333334
55,03032023MADC05,5/4/2023 10:00:00 AM,madava,f,44.0,community,widowed,primary,respondent,no,0,0,,0,0,,1,1.0,0,,0,,0,,0,,0,,no_transport,,concrete,,reeds,,metal,,none,yes,non-member,paticipates regularly,not involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,['destructive_gear'],not associated,disagree strongly,disagree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['change_gear'],,yes,['fishing_manag'],,yes,shrimp_net,3.0,1.75,350.0,2.0,shrimp_net,0.2916666666666667
56,03032023MADC06,5/4/2023 10:00:00 AM,madava,m,45.0,community,married,primary,respondent and other,no,0,0,,0,1,12.0,NR,,1,2.0,0,,1,2.0,1,4.0,1,2.0,car,,concrete,,ciment,,metal,,rotating_savings,yes,member,paticipates regularly,involved,another person,change,significantly less,['destructive_gear'],change,less,['destructive_gear'],associated,agree strongly,disagree strongly,agree strongly,agree strongly,"['fish_less', 'change_gear']",,['fish_less'],,['fishing_manag'],,yes,['change_gear'],,yes,drag_net,2.0,50.0,5000.0,12.0,fish,2.0833333333333335
57,03032023MADC07,5/4/2023 10:00:00 AM,madava,m,48.0,community,married,secondary,respondent and other,no,0,0,,0,1,2.0,1,1.0,1,1.0,0,,0,,1,1.0,0,,no_transport,,concrete,,other,Macuti,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,no change,no change,['no_decrease_perceived'],change,less,"['fishing_pressure', 'climate_change']",associated,agree strongly,agree strongly,agree strongly,agree strongly,['leave'],,['leave'],,"['change_gear', 'fishing_manag']",,yes,"['reduce_fishing', 'fishing_manag']",,yes,gill_net,2.0,4.0,200.0,2.0,fish,1.0
58,03032023MADC08,5/4/2023 10:00:00 AM,madava,m,,community,single,NR,other member,no,0,0,,0,1,2.0,1,1.0,0,,0,,1,1.0,1,1.0,0,,no_transport,,other,Nao registado,other,nao registado,other,nao registado,rotating_savings,yes,non-member,paticipates regularly,not involved,respondent,not sure,not sure,['no_decrease_perceived'],not sure,not sure,['no_decrease_perceived'],unsure,agree strongly,disagree strongly,disagree strongly,disagree strongly,['no_change'],Nao tem ideia,['no_change'],,['unsure'],,no,['NR'],,no,gill_net,5.0,20.0,4000.0,2.0,fish,2.0
59,03042023MADC09,5/4/2023 10:00:00 AM,madava,m,64.0,community,married,primary,respondent and other,no,0,0,,0,0,,0,,1,1.0,0,,0,,0,,0,,no_transport,,concrete,,ciment,,metal,,none,yes,member,paticipates regularly,involved,respondent,not sure,not sure,['no_decrease_perceived'],change,significantly less,['destructive_gear'],associated,agree strongly,disagree strongly,agree strongly,disagree strongly,['no_change'],,['no_change'],,['unsure'],,no,['fishing_manag'],,yes,fence_trap,2.0,3.0,600.0,1.0,fish,1.5
60,11032023KUGC01,5/4/2023 10:00:00 AM,kuguana,m,39.0,community,married,primary,respondent,no,1,1,1.0,0,1,2.0,1,1.0,1,1.0,0,,1,1.0,1,1.0,0,,no_transport,,concrete,,reeds,,metal,,none,yes,member,paticipates regularly,involved,respondent,change,less,"['destructive_gear', 'climate_change']",change,significantly less,"['fishing_pressure', 'destructive_gear', 'climate_change']",not associated,agree strongly,agree strongly,agree strongly,agree strongly,['no_change'],,['fish_less'],,['plant'],,yes,['fishing_manag'],,yes,drag_net,5.0,50.0,4500.0,10.0,fish,1.0
61,11032023KUGC02,5/4/2023 10:00:00 AM,kuguana,m,31.0,community,married,secondary,respondent,no,0,0,,0,1,1.0,1,1.0,1,1.0,0,,1,1.0,1,1.0,0,,no_transport,,concrete,,reeds,,metal,,none,yes,non-member,paticipates regularly,not involved,respondent,no change,no change,['no_decrease_perceived'],change,significantly less,"['fishing_pressure', 'destructive_gear']",not associated,agree strongly,agree strongly,agree strongly,agree slightly,['no_change'],,['no_change'],,['unsure'],,no,"['reduce_fishing', 'change_gear', 'fishing_manag']",,yes,shrimp_net,3.0,2.4499999999999997,300.0,2.0,shrimp_net,0.40833333333333327
62,11032023KUGC03,5/4/2023 10:00:00 AM,kuguana,m,43.0,other coastal area,single,primary,respondent,yes,1,0,,1,1,1.0,1,1.0,0,,0,,0,,0,,0,,no_transport,,concrete,,reeds,,metal,,none,yes,non-member,paticipates regularly,not involved,respondent,change,less,['destructive_gear'],change,significantly less,"['fishing_pressure', 'destructive_gear']",associated,agree strongly,agree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['plant'],,yes,"['change_gear', 'fishing_manag']",,yes,glean,2.0,2.0,100.0,,glean,1.0
63,11032023KUGC04,5/4/2023 10:00:00 AM,kuguana,m,56.0,community,married,primary,not recorded,no,0,0,,0,1,1.0,1,1.0,0,,0,,0,,1,1.0,0,,no_transport,,concrete,,brick,,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,change,significantly less,"['fishing_pressure', 'destructive_gear', 'climate_change']",change,significantly less,"['fishing_pressure', 'destructive_gear']",associated,disagree strongly,disagree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['reduce_fishing'],,yes,['fishing_manag'],,yes,drag_net,6.0,30.0,3000.0,12.0,fish,0.4166666666666667
